step,clear,pnc,oewc,ewc,impala
0,0,0,0,0,0
50,250,0,250,500,250
100,500,0,0,500,500
150,250,500,250,500,250
200,500,250,250,500,250
250,250,0,250,500,250
300,2750,1250,1500,500,2000
350,2750,0,750,500,500
400,1750,0,250,500,250
450,2250,500,500,500,500
500,2250,250,500,500,500
550,2250,0,250,500,500
600,3500,1500,2250,500,2250
